,Builder Name,State,District,Location,Highway (mtrs),Railway (mtrs),Metro (mtrs),Bus Stop (mtrs),Closest Educational Institute Distance (m),Closest Hospital Distance (m),Closest Mall Distance (m),Closest Business Park distance (m),Flat number,Flat type (bhk),Area ,No. of bathrooms,Parking,Price per sq feet,Total price (approx),Gym,Swimming pool,Garden,Yoga area,Play area,Shopping area,ATM/Finance
124,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,901.0,1,378,1,1,21000,7938000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
125,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,902.0,2,570,2,1,21000,11970000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
126,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,903.0,2,538,2,1,21000,11298000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
127,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,904.0,2,520,2,1,21000,10920000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
128,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1001.0,1,378,1,1,21000,7938000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
129,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1002.0,2,570,2,1,21000,11970000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
130,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1003.0,2,538,2,1,21000,11298000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
131,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1004.0,2,520,2,1,21000,10920000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
132,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1101.0,1,378,1,1,21500,8127000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
133,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1102.0,2,570,2,1,21500,12255000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
134,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1103.0,2,538,2,1,21500,11567000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
135,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1104.0,2,520,2,1,21500,11180000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
136,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1201.0,1,378,1,1,21500,8127000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
137,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1202.0,2,570,2,1,21500,12255000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
138,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1203.0,2,538,2,1,21500,11567000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
139,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1204.0,2,520,2,1,21500,11180000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
140,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1301.0,1,378,1,1,21500,8127000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
141,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1302.0,2,570,2,1,21500,12255000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
142,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1303.0,2,538,2,1,21500,11567000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
143,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1304.0,2,520,2,1,21500,11180000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
144,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1401.0,1,378,1,1,21500,8127000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
145,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1402.0,2,570,2,1,21500,12255000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
146,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1403.0,2,538,2,1,21500,11567000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
147,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1404.0,2,520,2,1,21500,11180000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
148,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1501.0,1,378,1,1,22000,8316000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
149,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1502.0,2,570,2,1,22000,12540000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
150,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1503.0,2,538,2,1,22000,11836000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
151,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1504.0,2,520,2,1,22000,11440000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
152,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1601.0,1,378,1,1,22000,8316000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
153,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1602.0,2,570,2,1,22000,12540000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
154,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1603.0,2,538,2,1,22000,11836000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
155,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1604.0,2,520,2,1,22000,11440000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
156,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1701.0,1,378,1,1,22000,8316000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
157,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1702.0,2,570,2,1,22000,12540000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
158,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1703.0,2,538,2,1,22000,11836000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
159,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1704.0,2,520,2,1,22000,11440000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
160,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1801.0,1,378,1,1,22000,8316000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
161,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1802.0,2,570,2,1,22000,12540000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
162,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1803.0,2,538,2,1,22000,11836000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
163,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1804.0,2,520,2,1,22000,11440000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
164,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1901.0,1,378,1,1,22500,8505000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
165,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1902.0,2,570,2,1,22500,12825000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
166,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1903.0,2,538,2,1,22500,12105000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
167,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,1904.0,2,520,2,1,22500,11700000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
168,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2001.0,1,378,1,1,22500,8505000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
169,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2002.0,2,570,2,1,22500,12825000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
170,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2003.0,2,538,2,1,22500,12105000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
171,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2004.0,2,520,2,1,22500,11700000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
172,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2101.0,1,378,1,1,22500,8505000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
173,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2102.0,2,570,2,1,22500,12825000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
174,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2103.0,2,538,2,1,22500,12105000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
175,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2104.0,2,520,2,1,22500,11700000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
176,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2201.0,1,378,1,1,22500,8505000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
177,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2202.0,2,570,2,1,22500,12825000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
178,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2203.0,2,538,2,1,22500,12105000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
179,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2204.0,2,520,2,1,22500,11700000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
180,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2301.0,1,378,1,1,22500,8505000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
181,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2302.0,2,570,2,1,22500,12825000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
182,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2303.0,2,538,2,1,22500,12105000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
183,Dem Phoenix,Maharastra,Mumbai,0.0,900,2000,1000,1000.0,1000.0,1900.0,1800.0,3800.0,2304.0,2,520,2,1,22500,11700000,1.0,0.0,1.0,1.0,1.0,0.0,0.0
344,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1101.0,2,831,2,1,27600,26430340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
345,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1102.0,2,831,2,1,27600,26430340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
346,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1201.0,2,831,2,1,27700,26513440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
347,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1202.0,2,831,2,1,27700,26513440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
348,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1301.0,2,831,2,1,27800,26596540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
349,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1302.0,2,831,2,1,27800,26596540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
350,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1401.0,2,831,2,1,27900,26679640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
351,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1402.0,2,831,2,1,27900,26679640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
352,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1501.0,2,831,2,1,28000,26762740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
353,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1502.0,2,831,2,1,28000,26762740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
354,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1601.0,2,831,2,1,28100,26845840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
355,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1602.0,2,831,2,1,28100,26845840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
356,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1701.0,2,831,2,1,28200,26928940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
357,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1702.0,2,831,2,1,28200,26928940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
358,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1801.0,2,831,2,1,28300,27012040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
359,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1802.0,2,831,2,1,28300,27012040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
360,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1901.0,2,831,2,1,28400,27095140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
361,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1902.0,2,831,2,1,28400,27095140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
362,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2001.0,2,831,2,1,28500,27178240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
363,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2002.0,2,831,2,1,28500,27178240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
364,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2101.0,2,831,2,1,28600,27261340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
365,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2102.0,2,831,2,1,28600,27261340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
366,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2201.0,2,831,2,1,28700,27344440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
367,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2201.0,2,831,2,1,28700,27344440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
368,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2301.0,2,831,2,1,28800,27427540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
369,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2302.0,2,831,2,1,28800,27427540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
370,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2401.0,2,831,2,1,28900,27510640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
371,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2402.0,2,831,2,1,28900,27510640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
372,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2501.0,2,831,2,1,29000,27593740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
373,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2502.0,2,831,2,1,29000,27593740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
374,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2601.0,2,831,2,1,29100,27676840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
375,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2602.0,2,831,2,1,29100,27676840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
376,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2701.0,2,831,2,1,29200,27759940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
377,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2702.0,2,831,2,1,29200,27759940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
378,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2801.0,2,831,2,1,29300,27843040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
379,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2802.0,2,831,2,1,29300,27843040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
380,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2901.0,2,831,2,1,29400,27926140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
381,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,2902.0,2,831,2,1,29400,27926140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
382,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3001.0,2,831,2,1,29500,28009240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
383,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3002.0,2,831,2,1,29500,28009240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
384,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3101.0,2,831,2,1,29600,28092340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
385,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3102.0,2,831,2,1,29600,28092340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
386,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3201.0,2,831,2,1,29700,28175440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
387,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3202.0,2,831,2,1,29700,28175440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
388,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3301.0,2,831,2,1,29800,28258540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
389,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3302.0,2,831,2,1,29800,28258540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
390,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3401.0,2,831,2,1,29900,28341640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
391,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3402.0,2,831,2,1,29900,28341640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
392,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3501.0,2,831,2,1,30000,28424740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
393,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3502.0,2,831,2,1,30000,28424740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
394,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3601.0,2,831,2,1,30100,28507840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
395,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3602.0,2,831,2,1,30100,28507840,1.0,1.0,1.0,1.0,1.0,1.0,0.0
396,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3701.0,2,831,2,1,30200,28590940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
397,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3702.0,2,831,2,1,30200,28590940,1.0,1.0,1.0,1.0,1.0,1.0,0.0
398,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3801.0,2,831,2,1,30300,28674040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
399,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3802.0,2,831,2,1,30300,28674040,1.0,1.0,1.0,1.0,1.0,1.0,0.0
400,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3901.0,2,831,2,1,30400,28757140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
401,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,3902.0,2,831,2,1,30400,28757140,1.0,1.0,1.0,1.0,1.0,1.0,0.0
402,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4001.0,2,831,2,1,30500,28840240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
403,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,4002.0,2,831,2,1,30500,28840240,1.0,1.0,1.0,1.0,1.0,1.0,0.0
404,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1101.0,2,831,2,1,27600,26430340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
405,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1102.0,2,831,2,1,27600,26430340,1.0,1.0,1.0,1.0,1.0,1.0,0.0
406,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1201.0,2,831,2,1,27700,26513440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
407,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1202.0,2,831,2,1,27700,26513440,1.0,1.0,1.0,1.0,1.0,1.0,0.0
408,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1301.0,2,831,2,1,27800,26596540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
409,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1302.0,2,831,2,1,27800,26596540,1.0,1.0,1.0,1.0,1.0,1.0,0.0
410,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1401.0,2,831,2,1,27900,26679640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
411,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1402.0,2,831,2,1,27900,26679640,1.0,1.0,1.0,1.0,1.0,1.0,0.0
412,Vora Skyline,Maharashtra,Mumbai,1.0,200,1500,1900,450.0,1400.0,2800.0,500.0,4500.0,1501.0,2,831,2,1,28000,26762740,1.0,1.0,1.0,1.0,1.0,1.0,0.0
